,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-02 03:45:00+00:00,29,4318,1974,0,475,0,256,440,576,1825
2023-10-02 04:00:00+00:00,29,4920,2053,0,475,0,260,406,557,2147
2023-10-02 04:15:00+00:00,29,5221,2122,0,475,0,258,430,562,2229
2023-10-02 04:30:00+00:00,29,5468,2141,0,475,0,254,424,503,2301
2023-10-02 04:45:00+00:00,29,5625,2141,0,475,0,256,412,472,2352
2023-10-02 05:00:00+00:00,29,6076,2132,0,475,0,250,405,501,2403
2023-10-02 05:15:00+00:00,29,6242,2119,0,475,0,244,393,513,2441
2023-10-02 05:30:00+00:00,29,6376,2110,0,475,0,247,335,519,2453
2023-10-02 05:45:00+00:00,29,6397,2109,0,475,5,245,308,472,2484
2023-10-02 06:00:00+00:00,28,6270,2108,0,476,15,244,312,411,2523
2023-10-02 06:15:00+00:00,28,6213,2108,0,475,23,250,279,388,2613
2023-10-02 06:30:00+00:00,27,6165,2110,0,475,35,247,216,346,2750
2023-10-02 06:45:00+00:00,28,6094,2104,0,475,43,245,158,338,2971
2023-10-02 07:00:00+00:00,28,6241,2129,0,475,45,244,160,359,3308
2023-10-02 07:15:00+00:00,28,6204,2137,0,475,71,240,166,333,3615
2023-10-02 07:30:00+00:00,28,5985,2101,0,475,81,240,166,282,3892
2023-10-02 07:45:00+00:00,28,5789,2064,0,474,113,241,178,271,4112
2023-10-02 08:00:00+00:00,28,5736,2096,0,474,134,249,171,240,4226
2023-10-02 08:15:00+00:00,28,5766,2095,0,474,137,253,169,218,4376
2023-10-02 08:30:00+00:00,28,5459,2079,0,474,160,250,178,214,4788
2023-10-02 08:45:00+00:00,29,4922,1965,0,474,176,248,170,221,5028
2023-10-02 09:00:00+00:00,28,4457,1853,0,474,151,252,146,175,5123
2023-10-02 09:15:00+00:00,28,3961,1745,0,474,192,251,155,173,5400
2023-10-02 09:30:00+00:00,28,3724,1635,0,473,218,244,157,188,5741
2023-10-02 09:45:00+00:00,29,3501,1533,0,473,200,248,126,174,6081
2023-10-02 10:00:00+00:00,28,3604,1382,0,473,184,245,114,159,6426
2023-10-02 10:15:00+00:00,28,3297,1282,0,473,181,241,133,160,6558
2023-10-02 10:30:00+00:00,28,3104,1206,0,473,198,235,165,173,6574
2023-10-02 10:45:00+00:00,28,3127,1174,0,473,246,236,176,177,6587
2023-10-02 11:00:00+00:00,29,3021,1134,0,473,257,236,213,168,6426
2023-10-02 11:15:00+00:00,28,3035,1147,0,473,186,235,239,161,6489
2023-10-02 11:30:00+00:00,28,3019,1188,0,473,182,239,215,166,6383
2023-10-02 11:45:00+00:00,29,2979,1201,0,473,200,243,160,151,6431
2023-10-02 12:00:00+00:00,28,3246,1218,0,473,198,237,140,141,6531
2023-10-02 12:15:00+00:00,28,3254,1232,0,473,183,234,119,143,6516
2023-10-02 12:30:00+00:00,28,3449,1248,0,473,173,236,101,154,6525
2023-10-02 12:45:00+00:00,29,3543,1254,0,473,173,234,80,159,6393
2023-10-02 13:00:00+00:00,28,3513,1357,0,474,174,222,58,149,6320
2023-10-02 13:15:00+00:00,27,3763,1512,0,474,154,234,39,143,6100
2023-10-02 13:30:00+00:00,28,3985,1627,0,474,162,244,26,146,5946
2023-10-02 13:45:00+00:00,27,4175,1721,0,474,152,247,20,137,5804
2023-10-02 14:00:00+00:00,27,4451,1862,0,474,139,251,15,135,5459
2023-10-02 14:15:00+00:00,27,4735,2008,0,474,128,249,16,134,5011
2023-10-02 14:30:00+00:00,27,4968,2134,0,474,107,250,21,136,4595
2023-10-02 14:45:00+00:00,28,5411,2165,0,474,112,249,23,125,4298
2023-10-02 15:00:00+00:00,28,5974,2161,0,474,93,247,33,116,4108
2023-10-02 15:15:00+00:00,28,6553,2159,0,475,74,251,20,94,3718
2023-10-02 15:30:00+00:00,28,6686,2165,0,474,67,252,12,97,3389
2023-10-02 15:45:00+00:00,28,6913,2164,0,474,40,257,8,92,3234
2023-10-02 16:00:00+00:00,28,6803,2160,0,474,34,255,2,90,3154
2023-10-02 16:15:00+00:00,28,6946,2167,0,474,27,252,3,96,2978
2023-10-02 16:30:00+00:00,28,7011,2164,0,474,17,252,63,95,2945
2023-10-02 16:45:00+00:00,28,7033,2164,0,474,4,261,227,92,2909
2023-10-02 17:00:00+00:00,28,6940,2168,0,474,0,262,180,91,2958
2023-10-02 17:15:00+00:00,28,6805,2173,0,474,0,256,186,124,2946
2023-10-02 17:30:00+00:00,28,6881,2166,0,474,0,256,227,119,2940
2023-10-02 17:45:00+00:00,28,6865,2169,0,474,0,258,294,117,2981
2023-10-02 18:00:00+00:00,28,7062,2168,0,474,0,266,329,74,3029
2023-10-02 18:15:00+00:00,28,6895,2169,0,474,0,264,405,73,2990
2023-10-02 18:30:00+00:00,28,6833,2174,0,474,0,260,512,108,2955
2023-10-02 18:45:00+00:00,29,6678,2170,0,474,0,260,659,167,2909
2023-10-02 19:00:00+00:00,28,6504,2167,0,474,0,261,816,280,2868
2023-10-02 19:15:00+00:00,29,6360,2172,0,474,0,260,1026,326,2786
2023-10-02 19:30:00+00:00,29,6140,2169,0,474,0,263,1189,431,2751
2023-10-02 19:45:00+00:00,29,5866,2146,0,474,0,263,1179,546,2692
2023-10-02 20:00:00+00:00,29,5537,2115,0,474,0,264,851,635,2667
2023-10-02 20:15:00+00:00,29,5623,2061,0,474,0,259,544,712,2694
2023-10-02 20:30:00+00:00,29,5559,1991,0,474,0,263,581,817,2741
2023-10-02 20:45:00+00:00,29,5020,1906,0,474,0,260,925,729,2586
2023-10-02 21:00:00+00:00,28,4503,1825,0,474,0,255,1225,731,2394
2023-10-02 21:15:00+00:00,28,4133,1695,0,474,0,257,1323,816,2404
2023-10-02 21:30:00+00:00,28,3816,1623,0,474,0,249,1541,879,2411
2023-10-02 21:45:00+00:00,28,3483,1495,0,474,0,255,1723,940,2343
2023-10-02 22:00:00+00:00,27,3135,1450,0,474,0,261,1674,1055,2090
2023-10-02 22:15:00+00:00,27,2913,1344,0,474,0,261,1631,1154,2105
2023-10-02 22:30:00+00:00,27,2669,1155,0,474,0,256,1621,1222,2113
2023-10-02 22:45:00+00:00,27,2229,1082,0,474,0,255,1809,1312,1987
2023-10-02 23:00:00+00:00,28,1608,1009,0,474,0,259,2081,1333,1936
2023-10-02 23:15:00+00:00,27,1323,988,0,474,0,257,2211,1232,1960
2023-10-02 23:30:00+00:00,28,1174,996,0,474,0,257,2282,1154,2075
2023-10-02 23:45:00+00:00,28,1088,924,0,474,0,256,2367,1254,2136
2023-10-03 00:00:00+00:00,29,1109,848,0,474,0,258,2480,1347,2234
2023-10-03 00:15:00+00:00,29,1044,809,0,474,0,257,2763,1429,2300
2023-10-03 00:30:00+00:00,28,1048,777,0,474,0,255,2734,1520,2374
2023-10-03 00:45:00+00:00,29,989,766,0,474,0,259,2691,1623,2409
2023-10-03 01:00:00+00:00,28,944,734,0,474,0,257,2731,1683,2308
2023-10-03 01:15:00+00:00,29,929,703,0,474,0,256,2765,1826,2513
2023-10-03 01:30:00+00:00,28,939,689,0,474,0,257,2838,1854,2395
2023-10-03 01:45:00+00:00,29,917,677,0,474,0,259,2898,1892,2428
2023-10-03 02:00:00+00:00,29,899,674,0,474,0,260,2852,1927,2468
2023-10-03 02:15:00+00:00,28,914,676,0,475,0,254,2852,2050,2612
2023-10-03 02:30:00+00:00,28,882,675,0,475,0,252,2862,2116,2710
2023-10-03 02:45:00+00:00,29,899,677,0,475,0,244,2920,2145,2785
2023-10-03 03:00:00+00:00,29,888,678,0,475,0,246,2958,2096,2909
2023-10-03 03:15:00+00:00,29,899,674,0,475,0,247,3022,2079,2992
2023-10-03 03:30:00+00:00,28,896,675,0,475,0,243,3085,2073,3015
2023-10-03 03:45:00+00:00,28,908,675,0,475,0,245,3087,2207,3142
2023-10-03 04:00:00+00:00,28,894,675,0,475,0,242,3004,2140,3059
2023-10-03 04:15:00+00:00,28,902,675,0,475,0,239,3060,2187,3188
2023-10-03 04:30:00+00:00,29,910,689,0,475,0,235,2991,2265,3288
2023-10-03 04:45:00+00:00,28,919,728,0,475,0,229,2900,2242,3354
2023-10-03 05:00:00+00:00,28,979,795,0,475,0,231,2499,2288,3381
2023-10-03 05:15:00+00:00,28,1054,868,0,475,0,238,2337,2294,3385
2023-10-03 05:30:00+00:00,28,1217,965,0,475,0,237,2263,2261,3490
2023-10-03 05:45:00+00:00,29,1169,1056,0,475,1,240,2277,2227,3729
2023-10-03 06:00:00+00:00,28,1332,1150,0,475,2,245,2285,2182,3956
2023-10-03 06:15:00+00:00,28,1408,1204,0,475,3,245,2423,2072,3976
2023-10-03 06:30:00+00:00,28,1424,1186,0,475,11,250,2692,2096,3976
2023-10-03 06:45:00+00:00,28,1519,1212,0,475,19,253,2838,2125,4005
2023-10-03 07:00:00+00:00,28,1557,1157,0,475,18,247,2952,1982,4001
2023-10-03 07:15:00+00:00,28,1568,1137,0,475,29,254,2960,1963,4006
2023-10-03 07:30:00+00:00,28,1489,1166,0,475,23,265,3021,1875,3991
2023-10-03 07:45:00+00:00,28,1413,1164,0,475,21,264,2869,1849,3903
2023-10-03 08:00:00+00:00,29,1599,1194,0,475,36,265,2722,1861,3951
2023-10-03 08:15:00+00:00,29,1573,1215,0,475,30,267,2569,1831,4017
2023-10-03 08:30:00+00:00,28,1601,1208,0,475,39,269,2582,1814,4080
2023-10-03 08:45:00+00:00,29,1489,1190,0,475,53,265,2499,1842,4123
2023-10-03 09:00:00+00:00,29,1370,1133,0,475,52,267,2576,1787,3916
2023-10-03 09:15:00+00:00,29,1186,1080,0,475,64,265,2623,1747,3871
2023-10-03 09:30:00+00:00,29,1189,1006,0,475,68,258,2699,1637,3908
2023-10-03 09:45:00+00:00,29,1116,1007,0,474,74,254,2643,1697,4018
2023-10-03 10:00:00+00:00,29,1096,958,0,475,71,257,2701,1638,4196
2023-10-03 10:15:00+00:00,29,1026,914,0,474,57,252,2646,1549,3953
2023-10-03 10:30:00+00:00,29,1022,852,0,474,63,258,2655,1577,4045
2023-10-03 10:45:00+00:00,29,988,804,0,474,66,254,2563,1700,4015
2023-10-03 11:00:00+00:00,29,941,740,0,474,93,256,2405,1746,4179
2023-10-03 11:15:00+00:00,29,945,668,0,474,107,261,2388,1756,4341
2023-10-03 11:30:00+00:00,29,897,673,0,474,85,259,2470,1711,4368
2023-10-03 11:45:00+00:00,30,876,675,0,474,48,260,2638,1662,4335
2023-10-03 12:00:00+00:00,30,905,686,0,474,70,255,2669,1789,4683
2023-10-03 12:15:00+00:00,30,892,680,0,474,84,253,2628,1610,4748
2023-10-03 12:30:00+00:00,30,885,672,0,474,82,254,2622,1683,4976
2023-10-03 12:45:00+00:00,30,879,674,0,474,67,253,2735,1559,5088
2023-10-03 13:00:00+00:00,30,885,671,0,474,81,254,2640,1523,5205
2023-10-03 13:15:00+00:00,31,847,675,0,474,102,257,2440,1463,5564
2023-10-03 13:30:00+00:00,30,878,677,0,474,110,253,2331,1553,5781
2023-10-03 13:45:00+00:00,30,893,676,0,474,100,253,2234,1557,5765
2023-10-03 14:00:00+00:00,31,880,675,0,474,91,251,2419,1511,5661
2023-10-03 14:15:00+00:00,33,884,675,0,473,63,256,2458,1563,5541
2023-10-03 14:30:00+00:00,33,887,675,0,473,49,255,2614,1723,5327
2023-10-03 14:45:00+00:00,34,883,695,0,474,75,247,2708,1929,5165
2023-10-03 15:00:00+00:00,34,905,724,0,474,86,227,2828,1983,4786
2023-10-03 15:15:00+00:00,34,909,801,0,474,91,225,3101,2046,4588
2023-10-03 15:30:00+00:00,34,933,902,0,474,54,221,3157,2164,4515
2023-10-03 15:45:00+00:00,34,988,1009,0,474,35,229,3197,2136,4294
2023-10-03 16:00:00+00:00,34,1238,1080,0,474,31,255,3206,2102,4165
2023-10-03 16:15:00+00:00,34,1393,1120,0,474,16,268,3154,2041,3977
2023-10-03 16:30:00+00:00,34,1506,1172,0,474,10,269,3095,1998,3774
2023-10-03 16:45:00+00:00,33,1650,1225,0,474,4,269,3093,1997,3950
2023-10-03 17:00:00+00:00,33,1955,1292,0,474,1,268,3094,1992,4069
2023-10-03 17:15:00+00:00,33,1998,1352,0,474,0,273,3106,1947,4013
2023-10-03 17:30:00+00:00,33,2047,1350,0,474,0,275,3124,1869,3972
2023-10-03 17:45:00+00:00,34,2066,1352,0,475,0,276,3145,1809,3932
2023-10-03 18:00:00+00:00,33,2090,1360,0,475,0,280,3145,1790,3862
2023-10-03 18:15:00+00:00,34,2116,1362,0,474,0,281,3106,1741,3822
2023-10-03 18:30:00+00:00,34,2058,1360,0,475,0,279,3080,1706,3779
2023-10-03 18:45:00+00:00,35,2053,1331,0,474,0,280,3086,1689,3692
2023-10-03 19:00:00+00:00,35,2114,1317,0,475,0,285,3034,1701,3577
2023-10-03 19:15:00+00:00,35,2056,1265,0,474,0,281,2952,1790,3611
2023-10-03 19:30:00+00:00,35,1936,1193,0,475,0,282,2949,1828,3569
2023-10-03 19:45:00+00:00,35,1861,1158,0,474,0,278,2943,1818,3533
2023-10-03 20:00:00+00:00,35,1637,1113,0,474,0,277,3022,1839,3435
2023-10-03 20:15:00+00:00,35,1563,1064,0,474,0,277,3131,1887,3197
2023-10-03 20:30:00+00:00,35,1555,1021,0,474,0,276,3124,1860,3084
2023-10-03 20:45:00+00:00,34,1447,979,0,474,0,275,3121,1801,3024
2023-10-03 21:00:00+00:00,33,1228,934,0,474,0,273,3180,1699,2700
2023-10-03 21:15:00+00:00,34,1125,886,0,474,0,278,3199,1795,2774
2023-10-03 21:30:00+00:00,33,1062,859,0,474,0,274,3181,1786,2715
2023-10-03 21:45:00+00:00,34,990,832,0,474,0,269,3182,1739,2552
2023-10-03 22:00:00+00:00,33,835,765,0,474,0,271,3159,1738,2459
2023-10-03 22:15:00+00:00,33,756,705,0,474,0,265,3142,1749,2439
2023-10-03 22:30:00+00:00,34,741,697,0,474,0,263,3099,1749,2389
2023-10-03 22:45:00+00:00,35,752,686,0,474,0,260,3015,1746,2252
2023-10-03 23:00:00+00:00,35,782,681,0,458,0,256,2998,1719,2266
2023-10-03 23:15:00+00:00,36,774,675,0,458,0,249,2953,1704,2231
2023-10-03 23:30:00+00:00,36,768,675,0,460,0,255,2899,1687,2193
2023-10-03 23:45:00+00:00,37,756,675,0,473,0,262,2801,1606,2186
2023-10-04 00:00:00+00:00,36,763,677,0,474,0,262,2705,1606,2229
2023-10-04 00:15:00+00:00,37,756,673,0,474,0,257,2680,1610,2197
2023-10-04 00:30:00+00:00,36,750,677,0,474,0,255,2658,1586,2106
2023-10-04 00:45:00+00:00,36,759,675,0,474,0,259,2577,1547,2112
2023-10-04 01:00:00+00:00,36,753,677,0,474,0,257,2461,1504,2050
2023-10-04 01:15:00+00:00,37,767,675,0,474,0,259,2397,1506,2012
2023-10-04 01:30:00+00:00,36,785,608,0,474,0,254,2392,1452,1961
2023-10-04 01:45:00+00:00,36,793,623,0,474,0,259,2332,1339,1992
2023-10-04 02:00:00+00:00,36,805,649,0,474,0,267,2348,1304,1961
2023-10-04 02:15:00+00:00,37,816,653,0,474,0,262,2305,1303,1930
2023-10-04 02:30:00+00:00,36,843,638,0,475,0,263,2233,1343,1892
2023-10-04 02:45:00+00:00,36,867,630,0,475,0,268,2133,1315,1845
2023-10-04 03:00:00+00:00,36,1087,692,0,474,0,270,2059,1282,1810
2023-10-04 03:15:00+00:00,36,1276,675,0,475,0,268,2012,1225,1785
2023-10-04 03:30:00+00:00,37,1524,715,0,475,0,270,1904,1274,1874
2023-10-04 03:45:00+00:00,36,1959,748,0,475,0,275,1786,1205,1857
2023-10-04 04:00:00+00:00,36,2596,841,0,475,0,286,1799,1214,2111
2023-10-04 04:15:00+00:00,36,3118,970,0,475,0,286,1830,1137,2324
2023-10-04 04:30:00+00:00,37,3346,1066,0,475,0,285,1801,1081,2471
2023-10-04 04:45:00+00:00,37,3632,1115,0,475,0,282,1814,1102,2698
2023-10-04 05:00:00+00:00,37,3752,1209,0,475,0,280,1760,1222,2864
2023-10-04 05:15:00+00:00,37,3943,1288,0,475,0,284,1705,1204,2901
2023-10-04 05:30:00+00:00,36,4002,1338,0,475,0,290,1706,1197,2883
2023-10-04 05:45:00+00:00,37,4012,1355,0,475,1,293,1682,1185,2956
2023-10-04 06:00:00+00:00,37,4046,1386,0,475,6,290,1621,1216,2979
2023-10-04 06:15:00+00:00,37,4138,1369,0,475,17,287,1670,1187,3043
2023-10-04 06:30:00+00:00,37,4177,1342,0,475,26,288,1729,1100,3209
2023-10-04 06:45:00+00:00,37,4166,1344,0,475,40,283,1737,1139,3601
2023-10-04 07:00:00+00:00,37,4273,1315,0,475,58,288,1824,1134,4098
2023-10-04 07:15:00+00:00,36,4268,1270,0,475,85,287,1887,1103,4556
2023-10-04 07:30:00+00:00,37,4156,1179,0,475,111,280,1957,1051,4846
2023-10-04 07:45:00+00:00,36,3615,1075,0,474,128,282,1970,1012,5105
2023-10-04 08:00:00+00:00,36,2986,989,0,475,151,280,1967,1021,5342
2023-10-04 08:15:00+00:00,36,2381,937,0,475,160,279,1972,1108,5906
2023-10-04 08:30:00+00:00,36,1958,913,0,475,182,276,2032,1175,6365
2023-10-04 08:45:00+00:00,37,1459,857,0,475,200,274,2028,1164,6499
2023-10-04 09:00:00+00:00,37,1063,824,0,474,205,270,2019,1167,6730
2023-10-04 09:15:00+00:00,37,868,828,0,474,223,271,2052,1259,7035
2023-10-04 09:30:00+00:00,37,804,829,0,474,234,270,2102,1297,7213
2023-10-04 09:45:00+00:00,37,828,797,0,474,240,267,2147,1281,7175
2023-10-04 10:00:00+00:00,37,812,767,0,474,227,267,2121,1252,6915
2023-10-04 10:15:00+00:00,36,824,726,0,475,218,266,2105,1385,6964
2023-10-04 10:30:00+00:00,36,816,698,0,474,163,265,2226,1405,6887
2023-10-04 10:45:00+00:00,37,808,689,0,475,131,261,2285,1419,6877
2023-10-04 11:00:00+00:00,36,822,691,0,475,125,262,2355,1420,6970
2023-10-04 11:15:00+00:00,37,935,698,0,474,132,266,2386,1446,7150
2023-10-04 11:30:00+00:00,37,848,699,0,475,139,263,2364,1545,7200
2023-10-04 11:45:00+00:00,36,842,683,0,475,157,266,2375,1559,6938
2023-10-04 12:00:00+00:00,37,831,707,0,475,159,265,2491,1465,6442
2023-10-04 12:15:00+00:00,36,827,757,0,475,140,264,2529,1599,6316
2023-10-04 12:30:00+00:00,37,842,761,0,475,126,272,2478,1696,6203
2023-10-04 12:45:00+00:00,36,837,764,0,475,162,277,2489,1825,6001
2023-10-04 13:00:00+00:00,36,790,795,0,475,123,268,2551,1779,5608
2023-10-04 13:15:00+00:00,37,788,828,0,475,126,270,2508,1813,5527
2023-10-04 13:30:00+00:00,37,853,851,0,475,115,271,2435,1823,5462
2023-10-04 13:45:00+00:00,38,1038,857,0,475,98,273,2478,1763,5365
